twoTheta,Intensity
8.097499999999997,0.06666666666666667
8.104199999999999,0.4
8.107100000000003,0.2
8.114399999999996,0.3333333333333333
8.1192,0.2
8.124200000000002,0.13333333333333333
8.129199999999997,0.0
8.134299999999996,0.2
8.138799999999996,0.0
8.143900000000002,0.06666666666666667
8.150500000000001,0.26666666666666666
8.155099999999997,0.13333333333333333
8.158699999999996,0.13333333333333333
8.163400000000003,0.13333333333333333
8.170699999999997,0.0
8.173000000000002,0.2
8.1798,0.2
8.183799999999998,0.26666666666666666
8.1905,0.13333333333333333
8.1937,0.26666666666666666
8.1999,0.26666666666666666
8.2029,0.2
8.210799999999999,0.13333333333333333
8.211799999999997,0.06666666666666667
8.2213,0.13333333333333333
8.221699999999998,0.13333333333333333
8.231499999999997,0.26666666666666666
8.2346,0.26666666666666666
8.237699999999997,0.2
8.2457,0.06666666666666667
8.2472,0.06666666666666667
8.255400000000002,0.06666666666666667
8.258899999999997,0.3333333333333333
8.264000000000003,0.2
8.270600000000002,0.13333333333333333
8.274000000000001,0.0
8.278300000000002,0.26666666666666666
8.283999999999999,0.2
8.288499999999999,0.2
8.295000000000002,0.2
8.299199999999999,0.4666666666666667
8.303599999999996,0.2
8.308999999999997,0.26666666666666666
8.312800000000003,0.06666666666666667
8.321100000000001,0.3333333333333333
8.3228,0.13333333333333333
8.330799999999996,0.13333333333333333
8.332499999999996,0.26666666666666666
8.341099999999997,0.13333333333333333
8.344099999999997,0.3333333333333333
8.3508,0.13333333333333333
8.352600000000002,0.13333333333333333
8.360700000000001,0.4
8.3628,0.06666666666666667
8.370899999999999,0.06666666666666667
8.372799999999998,0.3333333333333333
8.382199999999997,0.2
8.3825,0.13333333333333333
8.390299999999996,0.06666666666666667
8.396799999999999,0.13333333333333333
8.396999999999998,0.3333333333333333
8.4069,0.26666666666666666
8.409399999999998,0.13333333333333333
8.4148,0.3333333333333333
8.419699999999999,0.06666666666666667
8.424300000000002,0.26666666666666666
8.429400000000001,0.13333333333333333
8.4345,0.2
8.439500000000002,0.06666666666666667
8.4435,0.2
8.452799999999996,0.4
8.4531,0.2
8.456800000000001,0.0
8.466699999999996,0.2
8.4679,0.2
8.474699999999999,0.4
8.481499999999997,0.06666666666666667
8.4829,0.26666666666666666
8.490699999999997,0.13333333333333333
8.4968,0.13333333333333333
8.4985,0.2
8.502699999999997,0.06666666666666667
8.513100000000001,0.13333333333333333
8.514899999999997,0.2
8.5152,0.06666666666666667
8.5272,0.06666666666666667
8.530699999999996,0.3333333333333333
8.5321,0.06666666666666667
8.541399999999996,0.26666666666666666
8.545299999999997,0.26666666666666666
8.5471,0.06666666666666667
8.557400000000001,0.3333333333333333
8.558300000000003,0.2
8.564999999999998,0.2
8.570599999999999,0.0
8.574199999999998,0.2
8.5779,0.13333333333333333
8.585799999999999,0.26666666666666666
8.590899999999998,0.2
8.593400000000003,0.26666666666666666
8.598300000000002,0.0
8.6049,0.06666666666666667
8.6079,0.26666666666666666
8.615400000000001,0.2
8.621000000000002,0.13333333333333333
8.622399999999999,0.06666666666666667
8.627899999999997,0.4
8.636699999999998,0.2
8.6406,0.4
8.6436,0.13333333333333333
8.647599999999997,0.13333333333333333
8.6588,0.2
8.6603,0.13333333333333333
8.661000000000001,0.13333333333333333
8.668799999999997,0.06666666666666667
8.678599999999996,0.06666666666666667
8.680300000000003,0.26666666666666666
8.680399999999999,0.2
8.688499999999998,0.0
8.699199999999998,0.13333333333333333
8.698999999999998,0.2
8.699399999999997,0.13333333333333333
8.7117,0.2
8.7183,0.4666666666666667
8.718199999999996,0.06666666666666667
8.7194,0.06666666666666667
8.7331,0.4
8.736199999999997,0.0
8.735999999999997,0.26666666666666666
8.744399999999999,0.06666666666666667
8.750599999999999,0.2
8.753999999999998,0.2
8.758499999999998,0.3333333333333333
8.764000000000003,0.0
8.767499999999998,0.26666666666666666
8.778599999999997,0.2
8.778399999999998,0.13333333333333333
8.781599999999997,0.4666666666666667
8.792499999999997,0.7333333333333333
8.7941,0.26666666666666666
8.797899999999998,0.13333333333333333
8.807299999999998,0.3333333333333333
8.807299999999998,0.13333333333333333
8.816200000000002,0.3333333333333333
8.820099999999996,0.0
8.8232,0.13333333333333333
8.830199999999998,0.06666666666666667
8.835799999999999,0.2
8.837800000000001,0.3333333333333333
8.845199999999998,0.06666666666666667
8.849800000000002,0.13333333333333333
8.854999999999997,0.26666666666666666
8.859499999999997,0.13333333333333333
8.863300000000002,0.2
8.8703,0.13333333333333333
8.8748,0.2
8.879199999999997,0.2
8.884999999999998,0.4
8.887700000000002,0.13333333333333333
8.895899999999997,0.26666666666666666
8.898600000000002,0.2
8.904800000000002,0.13333333333333333
8.907199999999996,0.06666666666666667
8.916699999999999,0.06666666666666667
8.9189,0.2
8.924599999999998,0.06666666666666667
8.9302,0.06666666666666667
8.932000000000002,0.06666666666666667
8.939799999999998,0.06666666666666667
8.941699999999997,0.3333333333333333
8.949799999999996,0.13333333333333333
8.956600000000002,0.4
8.958199999999998,0.2
8.963000000000001,0.13333333333333333
8.970500000000001,0.13333333333333333
8.972900000000003,0.4
8.977699999999999,0.06666666666666667
8.9861,0.0
8.987299999999998,0.0
8.995199999999997,0.3333333333333333
8.999400000000001,0.0
9.004100000000001,0.26666666666666666
9.0094,0.06666666666666667
9.0156,0.26666666666666666
9.019799999999996,0.2
9.024000000000001,0.0
9.030000000000001,0.13333333333333333
9.034599999999998,0.13333333333333333
9.037500000000001,0.26666666666666666
9.046599999999998,0.13333333333333333
9.0473,0.2
9.055399999999999,0.13333333333333333
9.0608,0.26666666666666666
9.0625,0.2
9.071100000000001,0.13333333333333333
9.074399999999997,0.3333333333333333
9.079099999999997,0.26666666666666666
9.0856,0.06666666666666667
9.0886,0.3333333333333333
9.096400000000003,0.13333333333333333
9.098799999999997,0.26666666666666666
9.102600000000002,0.2
9.112400000000001,0.06666666666666667
9.112699999999997,0.3333333333333333
9.119099999999996,0.0
9.125900000000001,0.13333333333333333
9.127299999999998,0.4
9.135799999999996,0.26666666666666666
9.137500000000003,0.13333333333333333
9.145600000000002,0.0
9.147799999999997,0.06666666666666667
9.155499999999996,0.2
9.157899999999998,0.06666666666666667
9.167000000000002,0.06666666666666667
9.1691,0.26666666666666666
9.173899999999996,0.13333333333333333
9.1787,0.2
9.185899999999997,0.13333333333333333
9.1877,0.2
9.196599999999997,0.2
9.197400000000002,0.06666666666666667
9.205799999999996,0.13333333333333333
9.211199999999998,0.06666666666666667
9.212200000000003,0.2
9.2209,0.3333333333333333
9.2241,0.2
9.2305,0.06666666666666667
9.233399999999996,0.26666666666666666
9.240899999999996,0.13333333333333333
9.242199999999997,0.3333333333333333
9.2513,0.06666666666666667
9.255499999999998,0.3333333333333333
9.2575,0.06666666666666667
9.2652,0.13333333333333333
9.267800000000001,0.06666666666666667
9.2778,0.13333333333333333
9.278300000000002,0.2
9.281799999999997,0.06666666666666667
9.293999999999997,0.06666666666666667
9.2941,0.4666666666666667
9.2943,0.13333333333333333
9.3052,0.13333333333333333
9.313000000000002,0.2
9.3127,0.26666666666666666
9.314599999999999,0.13333333333333333
9.328200000000002,0.0
9.329,0.26666666666666666
9.329799999999999,0.13333333333333333
9.345399999999998,0.13333333333333333
9.3463,0.13333333333333333
9.345799999999997,0.06666666666666667
9.3536,0.0
9.363399999999999,0.26666666666666666
9.363599999999998,0.06666666666666667
9.365200000000002,0.06666666666666667
9.378700000000002,0.13333333333333333
9.379399999999997,0.3333333333333333
9.3799,0.06666666666666667
9.390700000000002,0.2
9.3964,0.2
9.397300000000001,0.13333333333333333
9.405999999999999,0.13333333333333333
9.410899999999998,0.13333333333333333
9.412500000000001,0.06666666666666667
9.4206,0.2
9.424399999999999,0.0
9.429299999999998,0.13333333333333333
9.436099999999996,0.3333333333333333
9.438000000000002,0.2
9.4448,0.0
9.449199999999998,0.0
9.454700000000003,0.3333333333333333
9.459200000000003,0.2
9.465200000000003,0.2
9.469000000000001,0.06666666666666667
9.474499999999999,0.06666666666666667
9.479799999999997,0.26666666666666666
9.4844,0.13333333333333333
9.489600000000003,0.13333333333333333
9.493699999999997,0.0
9.499899999999997,0.06666666666666667
9.503099999999996,0.2
9.510599999999997,0.06666666666666667
9.512599999999999,0.0
9.520400000000002,0.0
9.5229,0.13333333333333333
9.5289,0.2
9.5351,0.2
9.538800000000002,0.0
9.5443,0.06666666666666667
9.549700000000001,0.0
9.553899999999999,0.06666666666666667
9.559399999999997,0.13333333333333333
9.5644,0.2
9.569000000000003,0.3333333333333333
9.575000000000003,0.06666666666666667
9.578800000000001,0.0
9.583599999999997,0.3333333333333333
9.588799999999999,0.13333333333333333
9.593600000000002,0.2
9.5989,0.2
9.6055,0.0
9.606899999999996,0.2
9.6162,0.0
9.6205,0.06666666666666667
9.622099999999996,0.13333333333333333
9.6284,0.2
9.6355,0.2
9.637500000000003,0.26666666666666666
9.6451,0.2
9.649799999999999,0.13333333333333333
9.653999999999996,0.13333333333333333
9.660400000000003,0.0
9.6631,0.3333333333333333
9.669600000000003,0.13333333333333333
9.674100000000003,0.06666666666666667
9.679299999999998,0.13333333333333333
9.683099999999996,0.06666666666666667
9.688000000000002,0.06666666666666667
9.6952,0.3333333333333333
9.697600000000001,0.13333333333333333
9.7042,0.0
9.7104,0.06666666666666667
9.713900000000002,0.13333333333333333
9.718499999999999,0.06666666666666667
9.7258,0.06666666666666667
9.7288,0.26666666666666666
9.7344,0.13333333333333333
9.740899999999996,0.06666666666666667
9.7425,0.06666666666666667
9.750700000000002,0.2
9.754399999999997,0.13333333333333333
9.7603,0.2
9.763799999999996,0.13333333333333333
9.767899999999997,0.13333333333333333
9.7759,0.13333333333333333
9.7776,0.06666666666666667
9.784399999999998,0.13333333333333333
9.790799999999997,0.06666666666666667
9.793999999999997,0.13333333333333333
9.798899999999996,0.0
9.804000000000002,0.26666666666666666
9.810499999999998,0.13333333333333333
9.8144,0.06666666666666667
9.8189,0.06666666666666667
9.825200000000002,0.06666666666666667
9.829799999999999,0.13333333333333333
9.834499999999998,0.06666666666666667
9.8399,0.26666666666666666
9.844999999999999,0.5333333333333333
9.8478,0.2
9.8564,0.13333333333333333
9.858699999999999,0.2
9.863399999999999,0.13333333333333333
9.869799999999998,0.0
9.8769,0.06666666666666667
9.877400000000002,0.2
9.883000000000003,0.06666666666666667
9.8936,0.06666666666666667
9.894399999999997,0.13333333333333333
9.8951,0.06666666666666667
9.908900000000003,0.13333333333333333
9.910899999999998,0.06666666666666667
9.910600000000002,0.3333333333333333
9.920299999999997,0.06666666666666667
9.925899999999999,0.06666666666666667
9.927300000000002,0.06666666666666667
9.935000000000002,0.06666666666666667
9.942300000000003,0.2
9.942599999999999,0.13333333333333333
9.947899999999997,0.13333333333333333
9.958999999999996,0.06666666666666667
9.959299999999999,0.13333333333333333
9.959800000000001,0.13333333333333333
9.9741,0.13333333333333333
9.9769,0.0
9.9769,0.2
9.981899999999996,0.0
9.994099999999996,0.06666666666666667
9.995199999999997,0.0
9.994900000000001,0.0
10.006299999999996,0.2
10.015,0.13333333333333333
10.015099999999997,0.2
10.015299999999996,0.3333333333333333
10.020400000000002,0.06666666666666667
10.033900000000003,0.13333333333333333
10.037399999999998,0.2
10.0379,0.06666666666666667
10.038499999999999,0.06666666666666667
10.055799999999998,0.06666666666666667
10.058,0.26666666666666666
10.057699999999997,0.06666666666666667
10.058,0.3333333333333333
10.073299999999996,0.0
10.078600000000002,0.06666666666666667
10.079999999999998,0.13333333333333333
10.079999999999998,0.3333333333333333
10.085099999999997,0.2
10.1025,0.2
10.103000000000002,0.3333333333333333
10.1025,0.06666666666666667
10.1023,0.2
10.116599999999998,0.06666666666666667
10.124499999999998,0.3333333333333333
10.125999999999998,0.06666666666666667
10.125999999999998,0.2
10.128799999999998,0.06666666666666667
10.146900000000002,0.13333333333333333
10.1481,0.2
10.147599999999997,0.06666666666666667
10.147599999999997,0.06666666666666667
10.164299999999997,0.06666666666666667
10.168300000000002,0.0
10.168799999999997,0.13333333333333333
10.168700000000001,0.3333333333333333
10.184199999999997,0.4666666666666667
10.186900000000001,0.26666666666666666
10.1873,0.26666666666666666
10.190599999999996,0.13333333333333333
10.203800000000001,0.13333333333333333
10.203899999999997,0.06666666666666667
10.204700000000003,0.2
10.217599999999997,0.26666666666666666
10.221600000000002,0.2
10.221699999999998,0.0
10.2301,0.0
10.238,0.2
10.238,0.13333333333333333
10.240699999999997,0.2
10.253999999999998,0.2
10.2543,0.26666666666666666
10.2547,0.2
10.2652,0.0
10.2727,0.0
10.272599999999997,0.2
10.2778,0.13333333333333333
10.287500000000001,0.13333333333333333
10.287599999999998,0.0
10.293999999999997,0.13333333333333333
10.301200000000001,0.06666666666666667
10.302700000000002,0.3333333333333333
10.311,0.26666666666666666
10.314700000000002,0.13333333333333333
10.319400000000002,0.26666666666666666
10.324599999999997,0.0
10.3292,0.06666666666666667
10.334200000000003,0.06666666666666667
10.340699999999998,0.06666666666666667
10.3431,0.0
10.347499999999997,0.13333333333333333
10.3583,0.06666666666666667
10.358600000000003,0.0
10.360599999999998,0.2
10.372399999999999,0.06666666666666667
10.3733,0.2
10.378300000000003,0.0
10.3857,0.2
10.3874,0.3333333333333333
10.397100000000002,0.0
10.400300000000001,0.06666666666666667
10.4024,0.2
10.411699999999996,0.06666666666666667
10.415199999999999,0.2
10.416899999999998,0.06666666666666667
10.427500000000002,0.13333333333333333
10.427599999999998,0.06666666666666667
10.434800000000003,0.06666666666666667
10.4407,0.0
10.443799999999996,0.13333333333333333
10.449399999999997,0.13333333333333333
10.456699999999998,0.26666666666666666
10.456899999999997,0.06666666666666667
10.464399999999998,0.06666666666666667
10.469900000000003,0.26666666666666666
10.474899999999998,0.0
10.479599999999998,0.06666666666666667
10.482700000000001,0.0
10.490899999999996,0.13333333333333333
10.494399999999999,0.2
10.499299999999998,0.06666666666666667
10.5047,0.06666666666666667
10.508200000000002,0.0
10.513399999999997,0.2
10.519799999999996,0.06666666666666667
10.523800000000001,0.06666666666666667
10.529200000000003,0.13333333333333333
10.534599999999998,0.06666666666666667
10.539699999999996,0.13333333333333333
10.543799999999997,0.0
10.549599999999998,0.2
10.554400000000001,0.13333333333333333
10.5582,0.2
10.5644,0.06666666666666667
10.569000000000003,0.13333333333333333
10.574599999999997,0.13333333333333333
10.578800000000001,0.13333333333333333
10.583100000000002,0.06666666666666667
10.590600000000002,0.2
10.5942,0.06666666666666667
10.598799999999997,0.2
10.605199999999996,0.06666666666666667
10.607599999999998,0.13333333333333333
10.613399999999999,0.06666666666666667
10.621299999999998,0.26666666666666666
10.622599999999998,0.13333333333333333
10.628599999999999,0.06666666666666667
10.636099999999999,0.2
10.637799999999999,0.3333333333333333
10.644799999999996,0.2
10.649700000000003,0.13333333333333333
10.654400000000003,0.2
10.660199999999996,0.2
10.664000000000001,0.06666666666666667
10.667900000000003,0.06666666666666667
10.677,0.2
10.679000000000002,0.13333333333333333
10.683099999999996,0.13333333333333333
10.688099999999999,0.13333333333333333
10.696799999999996,0.06666666666666667
10.698799999999999,0.06666666666666667
10.7031,0.06666666666666667
10.711100000000002,0.06666666666666667
10.712600000000002,0.06666666666666667
10.720799999999997,0.13333333333333333
10.723799999999997,0.06666666666666667
10.7301,0.13333333333333333
10.732999999999997,0.2
10.740200000000002,0.13333333333333333
10.7442,0.06666666666666667
10.749299999999998,0.13333333333333333
10.753599999999999,0.06666666666666667
10.760599999999997,0.06666666666666667
10.763100000000001,0.13333333333333333
10.770400000000002,0.26666666666666666
10.775300000000001,0.06666666666666667
10.778300000000002,0.3333333333333333
10.785800000000002,0.06666666666666667
10.787700000000001,0.26666666666666666
10.796,0.06666666666666667
10.799599999999998,0.06666666666666667
10.8048,0.06666666666666667
10.8078,0.13333333333333333
10.816899999999997,0.13333333333333333
10.818399999999997,0.3333333333333333
10.823599999999999,0.0
10.830599999999997,0.06666666666666667
10.832799999999999,0.06666666666666667
10.840800000000002,0.13333333333333333
10.842300000000002,0.06666666666666667
10.848300000000002,0.0
10.858199999999997,0.13333333333333333
10.8585,0.06666666666666667
10.8626,0.0
10.871299999999998,0.06666666666666667
10.874499999999998,0.2
10.8793,0.2
10.883400000000002,0.06666666666666667
10.8904,0.13333333333333333
10.894199999999998,0.06666666666666667
10.899000000000001,0.13333333333333333
10.905000000000001,0.2
10.909599999999998,0.13333333333333333
10.914299999999997,0.13333333333333333
10.917699999999996,0.26666666666666666
10.925600000000003,0.13333333333333333
10.927399999999999,0.0
10.936300000000003,0.0
10.938499999999998,0.13333333333333333
10.9433,0.06666666666666667
10.950800000000001,0.0
10.951900000000002,0.06666666666666667
10.961799999999997,0.06666666666666667
10.9664,0.06666666666666667
10.969299999999997,0.3333333333333333
10.9741,0.2
10.979300000000002,0.06666666666666667
10.983199999999997,0.13333333333333333
10.9912,0.0
10.993000000000002,0.06666666666666667
11.001100000000001,0.13333333333333333
11.0045,0.0
11.007799999999996,0.26666666666666666
11.012700000000002,0.06666666666666667
11.021499999999996,0.06666666666666667
11.023200000000003,0.26666666666666666
11.030499999999996,0.26666666666666666
11.0351,0.0
11.039699999999996,0.0
11.042900000000003,0.0
11.0505,0.0
11.054499999999997,0.06666666666666667
11.060499999999998,0.06666666666666667
11.067099999999996,0.13333333333333333
11.070599999999999,0.06666666666666667
11.073099999999997,0.06666666666666667
11.082,0.13333333333333333
11.082499999999996,0.13333333333333333
11.091000000000001,0.06666666666666667
11.093899999999998,0.13333333333333333
11.0991,0.06666666666666667
11.105600000000003,0.06666666666666667
11.107799999999997,0.06666666666666667
11.1162,0.2
11.117899999999999,0.06666666666666667
11.124099999999999,0.13333333333333333
11.129399999999997,0.06666666666666667
11.133000000000003,0.2
11.140299999999996,0.0
11.143700000000003,0.06666666666666667
11.148899999999998,0.13333333333333333
11.1567,0.13333333333333333
11.157800000000002,0.13333333333333333
11.164299999999997,0.13333333333333333
11.171300000000002,0.13333333333333333
11.1734,0.2
11.179299999999998,0.26666666666666666
11.188000000000002,0.0
11.188099999999999,0.0
11.193599999999996,0.3333333333333333
11.200600000000001,0.06666666666666667
11.202300000000001,0.0
11.2104,0.06666666666666667
11.213299999999997,0.13333333333333333
11.219499999999996,0.3333333333333333
11.223300000000002,0.06666666666666667
11.232300000000002,0.13333333333333333
11.232300000000002,0.06666666666666667
11.240699999999997,0.2
11.242800000000003,0.06666666666666667
11.2517,0.13333333333333333
11.252200000000002,0.0
11.261699999999998,0.0
11.262099999999997,0.0
11.271799999999999,0.2
11.271799999999999,0.13333333333333333
11.280700000000003,0.3333333333333333
11.284500000000001,0.06666666666666667
11.288800000000002,0.13333333333333333
11.295899999999996,0.0
11.297800000000002,0.06666666666666667
11.3067,0.0
11.307000000000002,0.26666666666666666
11.316499999999998,0.13333333333333333
11.317700000000002,0.13333333333333333
11.327199999999998,0.0
11.327599999999997,0.2
11.3356,0.13333333333333333
11.3399,0.13333333333333333
11.3427,0.4
11.350299999999997,0.13333333333333333
11.354399999999998,0.06666666666666667
11.3594,0.2
11.363399999999999,0.0
11.371400000000001,0.2
11.372399999999999,0.06666666666666667
11.3814,0.13333333333333333
11.3825,0.06666666666666667
11.388799999999996,0.13333333333333333
11.396900000000002,0.06666666666666667
11.397599999999997,0.06666666666666667
11.4052,0.06666666666666667
11.4101,0.13333333333333333
11.412700000000001,0.26666666666666666
11.420299999999997,0.13333333333333333
11.423899999999996,0.06666666666666667
11.4317,0.2
11.432400000000001,0.13333333333333333
11.4403,0.06666666666666667
11.445099999999996,0.26666666666666666
11.448599999999999,0.13333333333333333
11.455799999999996,0.0
11.4576,0.13333333333333333
11.467100000000002,0.0
11.467300000000002,0.26666666666666666
11.478200000000001,0.13333333333333333
11.478299999999997,0.26666666666666666
11.484099999999998,0.06666666666666667
11.490499999999997,0.13333333333333333
11.493099999999998,0.06666666666666667
11.501199999999997,0.2
11.504199999999997,0.06666666666666667
11.508099999999999,0.06666666666666667
11.5165,0.06666666666666667
11.518099999999997,0.13333333333333333
11.525999999999996,0.06666666666666667
11.527900000000002,0.26666666666666666
11.536099999999998,0.3333333333333333
11.5396,0.06666666666666667
11.543399999999998,0.06666666666666667
11.550399999999996,0.2
11.5533,0.06666666666666667
11.561,0.3333333333333333
11.562899999999999,0.26666666666666666
11.5704,0.06666666666666667
11.573099999999997,0.06666666666666667
11.5781,0.13333333333333333
11.585299999999997,0.0
11.588999999999999,0.4
11.592799999999997,0.06666666666666667
11.600299999999997,0.06666666666666667
11.604,0.13333333333333333
11.608699999999999,0.13333333333333333
11.614899999999999,0.13333333333333333
11.618400000000001,0.06666666666666667
11.6233,0.2
11.630400000000002,0.0
11.634099999999997,0.26666666666666666
11.639899999999997,0.06666666666666667
11.644199999999998,0.06666666666666667
11.648499999999999,0.2
11.654200000000003,0.13333333333333333
11.659399999999998,0.13333333333333333
11.661699999999996,0.0
11.671500000000002,0.0
11.674399999999999,0.26666666666666666
11.6798,0.06666666666666667
11.6847,0.13333333333333333
11.6888,0.13333333333333333
11.694099999999999,0.06666666666666667
11.700099999999999,0.0
11.7046,0.26666666666666666
11.709899999999998,0.13333333333333333
11.7149,0.0
11.7181,0.06666666666666667
11.722999999999999,0.06666666666666667
11.732500000000002,0.13333333333333333
11.734200000000001,0.0
11.738599999999998,0.2
11.746200000000002,0.2
11.7472,0.13333333333333333
11.755699999999997,0.13333333333333333
11.7594,0.2
11.764200000000002,0.13333333333333333
11.768099999999997,0.26666666666666666
11.776200000000003,0.06666666666666667
11.7789,0.0
11.783099999999997,0.0
11.790100000000002,0.06666666666666667
11.7941,0.26666666666666666
11.799599999999998,0.0
11.804499999999997,0.26666666666666666
11.8095,0.13333333333333333
11.812599999999996,0.13333333333333333
11.822600000000001,0.13333333333333333
11.823,0.2
11.8292,0.13333333333333333
11.836100000000002,0.3333333333333333
11.837699999999998,0.13333333333333333
11.845599999999997,0.2
11.851100000000002,0.13333333333333333
11.853000000000002,0.13333333333333333
11.858199999999997,0.0
11.865400000000001,0.06666666666666667
11.868299999999998,0.13333333333333333
11.875599999999999,0.13333333333333333
11.8782,0.13333333333333333
11.885399999999997,0.2
11.888100000000001,0.0
11.895699999999998,0.0
11.898699999999998,0.3333333333333333
11.903999999999996,0.13333333333333333
11.9114,0.13333333333333333
11.912599999999998,0.13333333333333333
11.918100000000003,0.06666666666666667
11.926699999999997,0.06666666666666667
11.928399999999996,0.13333333333333333
11.933799999999998,0.2
11.940599999999996,0.06666666666666667
11.944000000000003,0.13333333333333333
11.947499999999998,0.06666666666666667
11.956299999999999,0.13333333333333333
11.9585,0.06666666666666667
11.9651,0.26666666666666666
11.968899999999998,0.26666666666666666
11.976999999999997,0.26666666666666666
11.977600000000002,0.26666666666666666
11.983899999999998,0.13333333333333333
11.991599999999998,0.26666666666666666
11.993699999999997,0.0
11.998599999999996,0.06666666666666667
12.0058,0.13333333333333333
12.008699999999997,0.0
12.014200000000002,0.2
12.018900000000002,0.0
12.024000000000001,0.0
12.031300000000002,0.0
12.034999999999997,0.26666666666666666
12.04,0.0
12.044199999999996,0.13333333333333333
12.0488,0.0
12.054699999999997,0.0
12.062199999999997,0.0
12.0644,0.06666666666666667
12.068100000000001,0.06666666666666667
12.075200000000002,0.06666666666666667
12.0794,0.13333333333333333
12.083300000000001,0.2
12.089599999999997,0.06666666666666667
12.094499999999996,0.2
12.098599999999998,0.06666666666666667
12.104999999999997,0.2
12.108699999999999,0.13333333333333333
12.1141,0.2
12.121499999999997,0.2
12.122399999999999,0.06666666666666667
12.1278,0.2
12.1357,0.13333333333333333
12.138300000000001,0.3333333333333333
12.145000000000003,0.06666666666666667
12.148499999999999,0.13333333333333333
12.1541,0.2
12.157699999999998,0.06666666666666667
12.164099999999998,0.13333333333333333
12.169199999999996,0.13333333333333333
12.174100000000003,0.2
12.179000000000002,0.3333333333333333
12.183399999999999,0.13333333333333333
12.188600000000001,0.13333333333333333
12.1948,0.13333333333333333
12.1982,0.06666666666666667
12.203899999999997,0.06666666666666667
12.209200000000003,0.06666666666666667
12.2121,0.13333333333333333
12.2211,0.0
12.2222,0.0
12.229799999999997,0.06666666666666667
12.234000000000002,0.06666666666666667
12.2395,0.13333333333333333
12.243499999999997,0.06666666666666667
12.250300000000003,0.2
12.255499999999998,0.06666666666666667
12.258699999999997,0.06666666666666667
